datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-10-25 16:00:00-04:00,971810.7237338721,807417.8345126807,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 773.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 236.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.001791213350343907,971810.7237338723
2024-10-25 20:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003383228548652221,971481.93795543
2024-10-26 00:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-26 04:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-26 08:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-26 12:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-26 16:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-26 20:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 00:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 04:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 08:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 12:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 16:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-27 20:00:00-04:00,971481.9379554298,971481.9379554298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,971481.93795543
2024-10-28 00:00:00-04:00,971372.2393929298,916522.9581429298,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 128.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0001129187874875173,971372.2393929301
2024-10-28 04:00:00-04:00,971153.4871390236,806928.0789358986,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 256.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 95.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022519920277208147,971153.4871390238
2024-10-28 08:00:00-04:00,970934.5680119484,697249.5962712257,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 256.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 190.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 387.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022542175873780854,970934.5680119486
2024-10-28 12:00:00-04:00,970604.2355962989,642207.0130010841,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 256.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 190.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 774.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0003402210885598724,970604.235596299
2024-10-28 16:00:00-04:00,971256.6896233986,805942.4431024025,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 285.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00067221427969435,971256.6896233988
2024-10-28 20:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00034041309220754436,970926.0611303569
2024-10-29 00:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-29 04:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-29 08:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-29 12:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-29 16:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-29 20:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 00:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 04:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 08:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 12:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 16:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-30 20:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-31 00:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-31 04:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-31 08:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-31 12:00:00-04:00,970926.0611303566,970926.0611303566,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970926.0611303569
2024-10-31 16:00:00-04:00,970500.190073777,915930.4284770973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 218.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00043862357148373833,970500.1900737772
2024-10-31 20:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001124569828111624,970391.0505505839
2024-11-01 00:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-01 04:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-01 08:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-01 12:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-01 16:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-01 20:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 00:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 04:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 08:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 12:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 16:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-02 20:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 00:00:00-04:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 03:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 07:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 11:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 15:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 19:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-03 23:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-04 03:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-04 07:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-04 11:00:00-05:00,970391.0505505836,970391.0505505836,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970391.0505505839
2024-11-04 15:00:00-05:00,970305.0171984108,915294.889146653,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 399.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-8.86584353019365e-05,970305.017198411
2024-11-04 19:00:00-05:00,970194.9969423073,970194.9969423073,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011338728972168638,970194.9969423076
2024-11-04 23:00:00-05:00,970194.9969423073,970194.9969423073,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970194.9969423076
2024-11-05 03:00:00-05:00,970194.9969423073,970194.9969423073,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970194.9969423076
2024-11-05 07:00:00-05:00,970194.9969423073,970194.9969423073,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970194.9969423076
2024-11-05 11:00:00-05:00,970194.9969423073,970194.9969423073,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970194.9969423076
2024-11-05 15:00:00-05:00,970768.6045545206,805166.429246293,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 396.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 279.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 133.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005912292003370801,970768.6045545209
2024-11-05 19:00:00-05:00,970437.400203904,970437.400203904,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003411774433811007,970437.4002039044
2024-11-05 23:00:00-05:00,970437.400203904,970437.400203904,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970437.4002039044
2024-11-06 03:00:00-05:00,970437.400203904,970437.400203904,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970437.4002039044
2024-11-06 07:00:00-05:00,970437.400203904,970437.400203904,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970437.4002039044
2024-11-06 11:00:00-05:00,970329.3145867165,915526.1993523415,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 96.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011137824775182705,970329.3145867168
2024-11-06 15:00:00-05:00,970843.3569871071,915221.1648942116,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 381.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005297607654052476,970843.3569871074
2024-11-06 19:00:00-05:00,970732.1126029213,970732.1126029213,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011458530707877895,970732.1126029217
2024-11-06 23:00:00-05:00,970732.1126029213,970732.1126029213,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970732.1126029217
2024-11-07 03:00:00-05:00,970732.1126029213,970732.1126029213,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970732.1126029217
2024-11-07 07:00:00-05:00,970732.1126029213,970732.1126029213,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970732.1126029217
2024-11-07 11:00:00-05:00,970732.1126029213,970732.1126029213,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970732.1126029217
2024-11-07 15:00:00-05:00,971034.4399230507,695501.9286010292,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 261.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 371.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 243.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 370.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 309.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00031144258668719345,971034.4399230512
2024-11-07 19:00:00-05:00,970483.3749004067,970483.3749004067,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0005675030668198275,970483.3749004072
2024-11-07 23:00:00-05:00,970483.3749004067,970483.3749004067,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970483.3749004072
2024-11-08 03:00:00-05:00,970483.3749004067,970483.3749004067,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970483.3749004072
2024-11-08 07:00:00-05:00,970483.3749004067,970483.3749004067,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970483.3749004072
2024-11-08 11:00:00-05:00,970483.3749004067,970483.3749004067,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970483.3749004072
2024-11-08 15:00:00-05:00,970472.3815036172,915564.5581088418,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 263.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-1.1327753853240594e-05,970472.3815036176
2024-11-08 19:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011315690058006359,970362.565856828
2024-11-08 23:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 03:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 07:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 11:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 15:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 19:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-09 23:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 03:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 07:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 11:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 15:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 19:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-10 23:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 03:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 07:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 11:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 15:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 19:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-11 23:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-12 03:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-12 07:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-12 11:00:00-05:00,970362.5658568277,970362.5658568277,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,970362.565856828
2024-11-12 15:00:00-05:00,968952.2005878151,860521.3945880593,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 245.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 161.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0014534415471470373,968952.2005878155
2024-11-12 19:00:00-05:00,968735.3389758156,968735.3389758156,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0002238104334434786,968735.338975816
2024-11-12 23:00:00-05:00,968735.3389758156,968735.3389758156,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968735.338975816
2024-11-13 03:00:00-05:00,968735.3389758156,968735.3389758156,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968735.338975816
2024-11-13 07:00:00-05:00,968735.3389758156,968735.3389758156,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968735.338975816
2024-11-13 11:00:00-05:00,968735.3389758156,968735.3389758156,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,968735.338975816
2024-11-13 15:00:00-05:00,969359.058377671,913781.2495397804,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 260.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006438491265477191,969359.0583776714
2024-11-13 19:00:00-05:00,969247.9027599953,969247.9027599953,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011466918962079453,969247.9027599958
2024-11-13 23:00:00-05:00,969247.9027599953,969247.9027599953,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,969247.9027599958
